ID,y
5171,91.34437943058052
5172,108.86803597862226
5176,93.04657108858582
5184,106.71103717814076
5185,100.35964048947537
5186,111.79807844579885
5188,96.96872188377986
5189,113.4805151576793
5190,102.07051202987508
5191,94.62300325473522
5193,108.44847280055019
5196,92.1800189325401
5199,94.48818640855515
5200,107.27714794672787
5203,89.54195967359998
5204,103.83703515843017
5205,103.7453974421931
5207,98.70443358213355
5208,97.37754299458982
5212,98.02436321857024
5214,93.88934184448313
5218,95.96086954603147
5220,100.87660353510955
5222,87.33153688777782
5224,100.82671174866597
5225,99.46373509994324
5227,123.38677115379483
5229,95.75908903623417
5232,89.29048899659001
5233,129.67700215329003
5234,105.69746677673497
5237,111.7160908646472
5239,103.55064632185504
5240,94.84976204812473
5241,97.50315960558501
5244,99.35770329338952
5248,108.97323769390303
5251,91.32185848677186
5253,98.09450831548153
5255,99.58535479406736
5256,108.814293893873
5257,97.36748423106758
5259,102.8242243535384
5260,105.09053359771808
5266,102.86585464292286
5268,95.19881679861633
5275,112.32305206023277
5276,110.18087556395385
5277,95.78732220868571
5279,102.84596163533494
5280,96.30922586389178
5281,94.82272208911868
5283,100.14932861482637
5284,87.54492554840401
5285,100.96734614001082
5286,106.69769508323539
5287,93.22540892979087
5289,94.81652181863674
5290,108.44847280055019
5292,109.8567594009963
5293,87.56311867401992
5294,105.11471196867464
5297,102.41272541965911
5299,103.90998278822191
5302,98.12523860936861
5305,88.71477628393137
5306,103.22178746746312
5308,99.75145059961193
5309,86.32068436042704
5310,107.3186221128852
5312,104.19139544034812
5316,109.17356866189931
5317,100.9243699004594
5319,83.6672954003681
5320,101.41225639400844
5323,99.42996611539132
5329,107.20363825395505
5331,98.10097391705831
5334,105.5300130569098
5336,107.56758014355562
5338,92.72534698923896
5341,100.05605765445439
5345,104.87723458679288
5348,98.02604594239196
5349,107.78369618275158
5355,112.37284932939265
5356,98.51854930997298
5360,109.72999619974092
5362,101.92777597803853
5364,104.22201919097675
5366,116.01129405322442
5367,90.89928030284203
5368,96.06227641389243
5370,94.51205632132348
5371,81.83882013986211
5373,107.53967596973663
5375,111.7160908646472
5376,89.74143490029314
5378,101.76713888735955
5379,98.60200926244093
5383,98.6412957220218
5384,100.89320403019266
5389,111.37284729075938
5391,83.490399277507
5393,107.14160986702693
5395,109.92522060222939
5397,107.17288346061068
5398,90.42402947914331
5399,111.2338617477881
5401,132.87110717787584
5402,96.02805104866808
5403,103.46776760018658
5404,91.46055240047811
5407,82.57172118270111
5408,93.94426902700592
5413,93.9918885350385
5414,97.71889534311563
5417,93.2133607331843
5418,109.8567594009963
5420,104.28992421618197
5421,97.26907706376524
5424,100.55247831957514
5425,103.83703515843017
5426,102.63756283025681
5429,102.06722607192907
5431,92.56079911789826
5437,98.3690118157589
5440,91.11395425976518
5444,109.55618667923058
5446,104.99425835882073
5447,99.28852662935353
5451,99.02916760855013
5452,103.78908775080973
5455,105.69746677673497
5456,99.90235145166073
5458,95.89799159235676
5459,108.27805450431855
5460,106.32880456383084
5462,94.94097719027422
5463,103.0417035902968
5464,107.21977684405877
5465,100.15740863115754
5466,103.86007559664306
5467,103.49532807852357
5468,90.97319899533622
5469,111.31049634151377
5472,101.74191461780048
5474,97.56491741647585
5475,123.49368282191858
5476,98.51246583639362
5479,93.30420873261698
5480,108.26786329185774
5482,110.77068063639891
5485,95.30837788976187
5486,133.02287174592695
5488,85.87052981046033
5495,95.75908903623417
5496,99.72876863678376
5497,100.21719833971399
5499,103.1192278683412
5503,104.95739158265691
5504,95.13839420375018
5507,99.1194270319792
5509,95.45415083564855
5511,87.10539374858702
5512,106.10857593764091
5516,107.14391075952123
5517,95.29305952737899
5518,97.62890699399355
5521,101.13044123229935
5522,88.08944088944477
5527,101.82496231547235
5528,98.39126175085622
5529,112.86936689910294
5532,92.03480731948045
5533,110.16660037712687
5535,92.11806461004343
5536,95.90044593384911
5540,93.66812515202068
5547,95.49605790109584
5548,93.77723433107333
5550,85.6678049976301
5551,91.49251767368104
5554,104.77757945586094
5555,96.5889056109537
5559,100.0784641480885
5560,90.16175363356695
5561,106.56944223328006
5562,90.09564550917882
5563,103.1291044746648
5565,86.13776259720359
5566,93.82835909888105
5567,100.6138558093029
5568,91.49358168667268
5572,93.91644855790777
5574,97.72432757863334
5576,91.20015135027866
5579,110.26393801353645
5580,85.99865195921313
5581,91.70403231799519
5583,83.38020984823585
5584,110.47475696708013
5586,107.21385664921337
5587,99.0153860134607
5589,94.24483176501903
5591,96.12331262339546
5592,92.3905136829992
5593,108.31608485203824
5594,86.8727564289008
5595,90.42158013486392
5596,109.71497513840083
5597,107.45979469304484
5598,130.19176598407773
5599,93.25247056446393
5602,105.56081401470233
5603,86.8727564289008
5605,95.68355902999792
5607,85.16090136001597
5608,112.8147759908977
5609,90.93302238821875
5610,93.22578403737083
5612,94.46129751427775
5613,111.36321535617054
5614,92.16602812514115
5616,95.82729137181344
5621,91.99812128120882
5623,98.40210956448107
5628,122.66966191656589
5629,100.42202552994826
5631,99.42418601673403
5633,94.80607031664681
5638,97.56955494791096
5639,95.78652755125113
5640,97.09342751284011
5645,93.57709947717284
5646,86.30747626976081
5649,86.38797084685542
5653,103.85942892315157
5655,90.11454914427749
5656,100.60420294412333
5658,102.2410361958323
5662,130.34983633366514
5663,95.04270946448656
5667,94.67617491523903
5670,93.25247056446393
5671,93.79992151102141
5672,96.60524337621787
5673,98.95484951038335
5674,96.87539968739239
5675,96.32250434167675
5676,91.37796476292847
5679,105.65978637002581
5683,95.51744691813428
5687,88.3789079718332
5688,82.74085373247227
5690,86.314599789489
5691,107.51022609301097
5692,86.29678394709973
5693,97.83667099349383
5694,93.24241429582847
5697,108.56719371491187
5698,86.314711997861
5699,107.26009483478364
5704,98.16707871204682
5707,105.65978637002581
5709,96.88025726912137
5710,103.26605154854322
5714,97.6484343286051
5718,96.20972063230778
5721,99.94165884596121
5723,90.55506691213142
5724,121.80978842843582
5725,96.77858140314669
5726,111.51541031119166
5729,95.4018187657126
5730,96.90949118623028
5731,97.56011751646123
5733,84.10662456667635
5736,94.45860826254203
5741,101.57925695514676
5745,92.93097950045905
5747,94.12065731628886
5748,97.8837284733886
5750,102.3499953221507
5751,91.34484322466524
5752,98.58642453932589
5754,92.4858649428533
5755,94.09476936568215
5757,92.05458453975697
5758,131.54075460740603
5760,100.12023927417425
5762,99.76280459442825
5766,98.00860604925563
5768,97.8566990693298
5769,127.55970235178127
5770,101.12470502890248
5771,104.39381991136047
5772,93.01827250062851
5773,102.93978224227659
5774,90.74226952971021
5776,85.85018608792319
5777,107.26009483478364
5778,99.47417021685676
5780,121.38867927716521
5782,96.5359929134101
5783,83.23363923138177
5784,97.77451254899175
5786,99.96382647588597
5788,94.27346421566423
5789,105.74769841203084
5790,93.20124497963141
5791,93.64178923472542
5793,107.12392782858615
5794,98.7726740285414
5796,129.71073595094805
5797,97.34937326964898
5801,97.27244636869061
5803,88.3789079718332
5804,100.06945184504566
5805,96.06160597903558
5806,81.31688870987792
5808,96.23211463469053
5813,100.62195901566402
5815,94.63781433491322
5816,105.1305603120467
5822,84.78572656970522
5823,107.75087195510682
5825,99.4716876220302
5827,108.45177860504958
5829,93.85114709585392
5830,101.08319462542191
5831,102.63452373261589
5832,90.08502178097291
5833,96.23211463469053
5837,121.67631464739362
5838,91.87580453884226
5839,95.7443157292256
5842,97.09342751284011
5844,104.00102331415457
5845,100.21860911703163
5846,122.82386316867067
5848,83.51781974261036
5850,106.24993679826837
5851,87.00265201561886
5853,97.8566990693298
5854,105.80342207063713
5858,97.09342751284011
5860,105.27890644397945
5864,98.96759122059285
5866,89.54728565384221
5867,105.65978637002581
5868,93.49403263244459
5869,106.10823703139143
5870,83.878947586784
5871,110.05401569171526
5874,92.50570345322646
5876,110.91412282844472
5877,88.63784920946767
5878,89.2037632621922
5879,95.38585980407625
5880,98.53734760834882
5884,93.41490563627475
5886,101.7197353569214
5890,90.30346617365592
5896,93.32163053543839
5897,98.36127034670353
5898,97.8566990693298
5901,103.0940174808947
5903,108.114666673643
5906,93.22578403737083
5908,106.15056349034899
5909,89.73696613064547
5910,111.36321535617054
5911,100.44561557350052
5912,102.10471938946799
5914,92.50570345322646
5919,108.60544379396617
5924,85.99937095804202
5926,101.5317352907927
5929,102.33859587387977
5930,93.14232108750649
5932,97.10627862027255
5933,109.67602891264563
5934,103.76768360119203
5935,107.33986286264606
5936,99.5552155990066
5937,103.53604119380277
5938,91.92460486083766
5939,95.3694956747171
5942,106.92087017630081
5943,104.31423504947635
5944,108.90447083093048
5946,106.65313363919806
5951,89.83804877120282
5953,99.98587432048397
5954,102.5772078755848
5957,101.34651526026015
5961,99.07614261328655
5962,96.37977056167286
5964,94.24393085307017
5965,91.10601284300007
5968,94.62300325473522
5969,98.46277511463536
5974,93.83693229594718
5975,113.95456143368631
5978,86.67969239812388
5981,99.74620679550232
5982,104.49584089893357
5983,99.9770158914828
5989,106.73096389084913
5991,103.99052521324425
5992,108.51721149498624
5995,104.00540673071887
5996,98.02677964498355
5997,104.12269074766579
5998,81.02414914575746
5999,95.02350398742367
6001,97.57127255671173
6002,96.96558802595814
6003,111.14491368071
6004,102.5772078755848
6006,104.30420571131481
6007,91.0827854658117
6011,90.30556686330992
6012,109.23174963011498
6014,102.56291537500928
6015,96.7896780490196
6016,96.80033557414633
6017,108.37034328988922
6018,99.97399887083857
6024,93.49526456443724
6025,99.74891956962738
6026,124.18106889191822
6028,99.61101401370709
6029,85.03334280218972
6030,92.14216675965052
6036,94.62300325473522
6040,98.17890578054434
6041,106.65997034901345
6042,86.98027103776126
6044,101.73585328747885
6045,95.75908903623417
6047,92.66162099457073
6048,99.14074990267854
6049,111.12184503680034
6051,132.90356954196713
6052,108.39512338612593
6053,91.79296034248998
6054,106.90714404989708
6058,106.9733142819421
6059,99.91201165441328
6062,101.41225639400844
6063,133.5105307375527
6064,98.06157258814422
6065,98.17890578054434
6067,99.24925745323286
6068,107.07305516050276
6070,98.75526861315885
6071,97.89652154936935
6072,103.83703515843017
6080,103.83703515843017
6081,100.08176525296804
6084,97.98007902643069
6087,96.81903036277649
6089,101.9026428518253
6092,103.83703515843017
6094,97.05417386509765
6095,111.83227493990961
6097,129.69230322181238
6100,88.56862895562827
6104,106.68017370175426
6105,93.3431476977338
6106,102.41778968061935
6107,87.75503305816481
6108,100.27833501751185
6109,103.83703515843017
6110,103.8306322083141
6114,103.83703515843017
6116,109.04192627635555
6117,111.0399480974764
6118,105.07115823679506
6123,81.89503090598244
6125,110.23196647515178
6128,119.26859547164665
6130,98.68517848700041
6132,97.72480314316913
6137,84.53497213151178
6139,110.71779492464408
6140,91.46055240047811
6141,127.2374229181952
6142,107.35069878845115
6144,104.02881267851642
6145,98.67105172527903
6146,94.99534563089264
6149,94.12624954297485
6156,96.83090094459509
6159,122.5211185085406
6160,91.46055240047811
6162,105.11598664847563
6164,97.87395293180363
6165,104.92784140267742
6168,84.48374654667926
6169,98.34941443619928
6170,108.88436528952795
6171,109.14941274473048
6172,94.39177444317828
6173,107.95101230443305
6176,97.51911856722137
6177,96.74551718526777
6178,96.55600553338797
6180,99.40461039088467
6181,96.30922586389178
6182,97.99986878858327
6185,92.23448884850323
6186,106.8405634305209
6188,102.16716423528267
6189,93.62336002198182
6192,97.98007902643069
6193,104.54163629809686
6194,95.75908903623417
6195,93.57117188227075
6196,127.71739965634555
6197,93.13005099992972
6201,109.9140709969429
6202,96.92084770191913
6203,114.67307006077438
6204,93.81841911748683
6207,130.49985532352702
6209,89.78238833992977
6210,89.18963370422681
6211,104.47259229418752
6213,107.6112198895298
6216,95.89792598611068
6217,93.40202146390573
6219,96.5785973157865
6222,82.51551041658077
6223,93.8269248071205
6235,99.1194270319792
6240,96.95967525888348
6242,96.6722762806907
6247,98.99269948890114
6251,115.00580452812169
6254,100.30048512403688
6255,97.55208278463626
6260,96.88598116405369
6261,100.10803507139208
6262,115.34959161424422
6264,109.7083369677817
6269,110.04137322492866
6271,114.65550786774789
6275,99.27476673084622
6276,85.79943345935234
6278,102.8177678226533
6279,95.04827930196781
6281,100.8085074095949
6284,89.17717775895903
6286,94.29812200754225
6287,86.72808118788751
6288,97.76343636047994
6292,89.39774513090248
6293,93.3693667301061
6295,94.21888433470207
6298,101.76713888735955
6300,98.27763545946621
6304,93.85434556027458
6308,102.84267267686985
6310,99.42669231600708
6312,103.83703515843017
6320,99.67741731796998
6324,98.92269235905138
6325,107.55709191261393
6330,105.46220421288267
6336,101.96417067457854
6340,109.693248702241
6341,99.1194270319792
6342,99.2690816980084
6344,89.92736183016467
6345,106.59374900482092
6347,95.8945341325821
6348,91.46232281891987
6349,101.76713888735955
6351,83.24478986126609
6353,105.41035866059973
6354,95.29449918068725
6357,102.52042543033396
6358,96.2664959545018
6360,100.4908370910283
6363,124.78696171807462
6364,92.22357809591207
6368,125.0538476042874
6370,96.13451386121481
6371,97.69554422294264
6377,95.06556690442525
6379,96.3915337860682
6381,90.91231107913472
6382,83.35200199104862
6383,95.8945341325821
6388,105.25347382998643
6390,107.65809905016239
6392,95.96844689736268
6393,102.099100616994
6395,92.19107171614921
6398,99.20753102203702
6401,83.43418851138668
6402,90.02194348211546
6403,117.45583950480444
6405,97.70960231983803
6406,89.03621006769293
6407,109.37739463629241
6409,90.20674069095352
6411,95.52313834757423
6413,103.3621158964523
6416,104.40713883216614
6417,90.56517232335993
6418,85.49700198888692
6419,131.42256328116912
6420,97.61214416911207
6426,101.4595610091917
6429,92.15068752407898
6430,107.07964911781268
6431,117.45583950480444
6432,89.78238833992977
6434,101.47369547228038
6437,92.23184894578625
6438,102.15708835925803
6439,97.44200733053319
6440,103.89146002998908
6441,97.48644613600017
6442,103.83703515843017
6443,98.82453040430417
6445,96.23795711779762
6448,108.26786329185774
6450,101.10097971321488
6453,87.82605067958222
6455,89.87755202146734
6457,95.34308383887958
6458,106.75632640134006
6461,95.96667529292282
6464,107.13470943821551
6467,98.5156733007584
6469,107.83539994376818
6470,92.09276638576233
6471,91.46055240047811
6473,97.55446194271087
6474,106.87541925719394
6479,95.24725948515955
6481,92.87853071589849
6484,109.60784213637554
6495,97.02128767419224
6496,99.21825284424887
6505,113.00461757822488
6506,98.57122685918598
6508,97.51911856722137
6509,96.8825481475346
6510,93.30420873261698
6512,100.73955406467456
6513,100.28437851355558
6514,109.87956352462608
6515,96.2413279068507
6519,97.33635177724652
6521,96.7144322780471
6523,87.78510479913885
6525,99.21072731434887
6526,99.91666405059061
6528,105.50691328555564
6529,110.87500261834104
6531,106.64668476481751
6533,97.8037355842672
6534,103.94111782069773
6535,108.77043344070682
6536,87.46657914357398
6537,107.77151040032003
6540,90.0858124569823
6541,95.8945341325821
6547,101.97211288126876
6548,101.22273260349304
6551,109.52726347209288
6553,113.34873736736114
6555,97.98007902643069
6556,99.1194270319792
6561,84.7177728252527
6564,83.88567705348802
6565,108.77043344070682
6568,93.98773667428792
6569,103.83703515843017
6573,105.14262397482065
6574,94.28418030782692
6577,109.16663542966901
6579,124.78696171807462
6581,96.86246664987752
6582,115.93539546129651
6585,103.65654772337952
6586,91.04681008750936
6589,98.81548971732839
6590,86.64266098290007
6593,86.12904942992898
6594,108.66495390840161
6595,100.60132542379269
6599,98.16711785088215
6600,90.53270294319182
6601,125.78047307285652
6602,92.22357809591207
6603,108.26786329185774
6604,108.88436528952795
6607,106.1254122363056
6608,107.29499667784316
6609,94.36232776358528
6611,99.76356162831964
6613,103.83703515843017
6614,96.12649745130275
6616,95.24713957205884
6617,103.83703515843017
6618,102.5772078755848
6619,93.4295992112135
6621,97.98007902643069
6627,98.19430948289822
6629,114.82369605593436
6631,84.22914982271513
6634,91.49977570791492
6636,98.68407004879774
6638,93.98773667428792
6639,103.83703515843017
6641,109.86817175661558
6642,99.9617280121349
6651,125.01757100423185
6654,90.85992719229353
6657,98.9531583311839
6663,90.55904252509353
6665,105.86949208174295
6666,99.64087823126393
6668,102.73925881717277
6669,96.2975840413348
6670,98.16076062126928
6671,104.93442125115696
6673,100.45800116266884
6675,81.4180161698699
6676,83.24478986126609
6677,99.14278287458683
6679,85.48327647168722
6680,107.25931392417955
6681,93.30420873261698
6685,95.75908903623417
6688,102.84374664912899
6689,101.32074123155594
6690,105.98956995159529
6692,103.83703515843017
6693,94.72861918042516
6694,98.70443358213355
6698,130.58204184386506
6699,94.95218453270367
6700,104.78814897885492
6701,95.34308383887958
6702,106.1918565169692
6704,101.32074123155594
6707,113.1769432257256
6712,110.72274359547494
6713,92.5119140893953
6715,95.27716202628038
6721,100.75863086045415
6722,96.5785973157865
6723,105.87495356176014
6724,99.89689876745497
6725,132.860820804339
6731,104.24854077867731
6735,101.7388480730543
6736,94.28381475710813
6737,107.8470571943664
6738,108.38759685882076
6739,105.91407127750668
6741,93.97955328916692
6743,96.52667576620983
6745,102.73925881717277
6747,97.30666184685798
6749,91.04181626052683
6750,108.20010259652636
6751,133.0510932133292
6752,105.33847064124177
6753,103.83703515843017
6755,106.63359006779535
6756,97.97727040544306
6757,103.9701510554521
6759,107.28217276557179
6761,94.0190965425947
6763,91.46055240047811
6764,129.67700215329003
6765,90.05343824691082
6766,106.58684820071257
6768,104.30420571131481
6771,101.32074123155594
6773,105.91578510370448
6774,96.27741456967705
6778,107.92676502606189
6779,101.37427728073185
6781,90.48342580594381
6784,97.03162165180217
6786,94.79569868414565
6787,111.00974537320576
6790,101.85623350775906
6793,104.59559036691958
6795,102.00487224186047
6798,105.0070992338183
6806,106.88529752283638
6807,96.6344166266768
6810,98.67309611374839
6815,98.2958293700178
6816,101.6560962925997
6817,104.35455407222254
6818,92.49303459539823
6819,90.82945807800103
6820,93.66365901331625
6822,96.23140737241279
6823,131.0714066253974
6824,96.51725151962958
6825,97.58380756072573
6828,83.36860416689898
6829,98.01180128432235
6831,94.04069262873277
6832,92.42178280394401
6833,105.2027349752377
6834,89.6283894839084
6836,86.75602894028326
6837,108.89058067890524
6838,90.09498063485995
6840,100.627053375851
6843,83.81717580912564
6845,88.76500239625953
6846,92.82927075020696
6847,106.70888651817009
6851,109.26235837308167
6852,88.70187989432722
6853,108.84810731887957
6858,99.1225169733059
6861,105.73541722698592
6863,123.9483101562868
6864,80.73955826613141
6865,103.52565841383088
6866,109.88392794807748
6867,102.28139139444059
6868,104.34402290825248
6869,92.56219456637267
6870,96.51725151962958
6874,99.71979439261214
6875,94.63407647759715
6877,103.91030031791497
6878,94.96876994132272
6880,98.31826160999015
6883,100.52164244889995
6884,94.90145020201547
6886,94.53955314875192
6890,91.48941400772192
6893,99.28290824231212
6894,100.45424302899961
6899,103.91030031791497
6900,94.6520046939209
6904,96.87354005894043
6905,107.32004285949215
6906,95.81501880346998
6910,85.21548979376189
6912,103.15641140312589
6913,131.46115580141125
6920,95.23270185632008
6922,84.5884954726537
6923,102.00487224186047
6926,92.77938141814508
6927,97.05732257443651
6928,91.66688704785622
6931,123.92384435134073
6933,97.47821255682297
6936,93.74097361966116
6937,110.49088914366307
6939,103.32161624372706
6941,94.70880535021566
6942,94.03292206142214
6943,105.08631274453549
6944,102.15589507160836
6945,102.0230851080777
6946,103.42829537839609
6947,131.12263221022994
6949,96.12542064044113
6951,95.58377980793998
6953,102.28059936846074
6954,94.70929261675985
6955,103.62776742065229
6963,123.06837833886715
6964,94.68318595131475
6966,99.7399233247352
6968,91.32583719492149
6970,94.47706294732208
6972,104.15499745679129
6976,104.69512442730552
6978,109.88392794807748
6981,105.4982239821632
6985,106.20316898354898
6986,94.92860525326876
6987,98.46724163048192
6989,104.02299139868788
6991,131.0714066253974
6993,99.88450162755807
6994,97.07609017103744
6995,103.51661564874988
6996,93.56447720151272
6997,92.79084033816552
6998,92.82270294441929
7001,124.00281459897643
7003,103.55425030171011
7006,102.44442722676975
7008,99.92140932071179
7010,87.25885085332713
7011,96.46559726103793
7012,104.22091432387745
7013,97.03972192899639
7014,108.95867060741573
7017,100.8791132780555
7018,99.22460091550718
7019,86.20658437793948
7023,104.47053732893613
7024,104.4598601048242
7025,93.9732311513332
7026,106.23423951310531
7027,97.42122662240001
7028,100.91662035305214
7030,102.00487224186047
7031,106.85812082455604
7033,104.54889288221806
7036,99.25897037805905
7037,106.32054596197169
7039,96.18015887857378
7044,94.21427458681259
7045,108.89058067890524
7046,91.49244789197411
7049,111.54296282217813
7050,94.0886678554598
7051,94.47706294732208
7054,127.08976320533516
7055,85.71544174752144
7057,101.24475228701876
7060,103.91030031791497
7061,98.14183595426886
7063,87.52450351503128
7064,108.04778979786471
7067,98.31826160999015
7071,95.68910629773927
7074,93.21444705448849
7075,102.2070356042238
7078,108.89058067890524
7079,99.48857831498624
7080,105.95233156130676
7081,87.16257805396643
7082,108.39980355858206
7083,103.93302721607392
7085,123.10542129579329
7092,90.89318407266926
7094,98.40965091845804
7100,87.22173132681482
7101,106.54239301204916
7102,109.88392794807748
7104,107.30633348230313
7105,98.14183595426886
7106,98.34605005227061
7107,89.97102351156096
7108,82.68406230391288
7109,84.33544777158578
7110,110.49088914366307
7112,96.72212238829181
7113,91.47204581604727
7114,96.6750268581196
7116,109.39315082775431
7117,97.12521317382154
7118,106.9106126400477
7120,90.04414396745182
7121,100.88522450058855
7123,94.1793665438795
7124,98.72214905774429
7127,102.90223745381043
7131,96.49282819697947
7132,92.49303459539823
7133,88.38561022766996
7134,100.46523094725842
7135,99.41614802880873
7136,101.2456476336684
7137,92.09287108985468
7141,84.78190228596766
7144,88.37457777438384
7147,104.9430643771144
7148,91.98715214408709
7150,89.88831252388057
7151,90.04414396745182
7152,96.84466642475529
7154,85.5727498051308
7156,94.84076469951422
7157,101.6900814183842
7159,131.678367820983
7161,104.96573108621129
7163,98.49069605513205
7164,110.81877942335814
7167,81.67669476918334
7169,106.30457711400126
7170,87.20771991549091
7173,95.97417904731158
7174,104.56004430182338
7177,105.32881575743237
7178,104.84082403677456
7179,97.3026166739699
7180,91.8124664957999
7181,95.67099668901531
7182,89.97637137814134
7184,98.45221559698588
7185,90.33596003454832
7186,96.35354696354905
7187,122.35482264664836
7188,89.5361313292776
7189,108.58489336269157
7191,95.86774470703833
7193,122.97960115856476
7197,82.62752862587325
7199,94.51268391863692
7200,108.39980355858206
7201,99.41614802880873
7204,94.90972814921398
7207,95.33684306982893
7209,123.9483101562868
7210,101.35847661960065
7211,96.90311858112526
7213,89.76952015640612
7214,92.79084033816552
7216,92.85456633283376
7217,90.20112564648431
7220,101.06173534513267
7224,102.00487224186047
7225,92.6178656693905
7226,92.85456633283376
7227,99.7843467504217
7234,90.33596003454832
7236,99.0162014569566
7239,105.21293397080167
7240,93.46488475031298
7242,124.04666416042758
7244,98.01588358345484
7245,102.5606763975447
7247,105.83759252496074
7248,95.5694188258094
7249,129.7083916807029
7250,100.08509180261146
7251,101.88412154728128
7252,108.35953761670672
7253,80.36989059060912
7256,89.97178109195778
7260,89.25872180838613
7261,108.48502505998057
7264,89.17219033697654
7269,121.89705177948815
7270,95.0663478144967
7273,101.08575233877549
7279,92.24607303861065
7281,92.84644870987582
7284,94.99772084048574
7285,109.11843664259297
7286,129.62620516036483
7287,97.45299810446477
7289,98.08254792146359
7292,88.97472057921696
7293,106.06603269976574
7296,95.58065821766917
7297,106.3828922405442
7298,95.11410034255933
7299,108.2594221701604
7301,96.90048284240186
7304,96.69706748812426
7306,105.01059308723649
7308,98.08254792146359
7309,96.73031158602451
7312,92.36867123878989
7313,80.36989059060912
7314,96.55907663085414
7316,96.32812893113233
7319,103.05166896977804
7321,89.36831593195498
7323,102.67976673161593
7324,97.8966515586098
7325,99.87666707317025
7328,99.15325167915131
7330,81.73764484708315
7334,99.13579740918769
7337,89.96629235902604
7338,106.58740305460812
7339,87.94504856206215
7341,103.17044200500483
7342,90.03001835369426
7344,103.51345269497023
7345,100.80296906679501
7347,122.60993348304247
7349,92.84644870987582
7350,89.59545310410444
7353,110.08568137578618
7355,107.41204625054515
7356,89.89290572768168
7357,106.67025890142605
7358,90.1287614256616
7360,89.81388560046008
7363,106.68138051407875
7364,91.29343397234524
7366,92.81638782603622
7368,103.70117233433031
7369,99.28784678095354
7370,86.34074538077938
7373,93.44259956042436
7374,106.92613561497173
7375,96.5880740841558
7377,92.33251670286366
7379,93.80966675138808
7380,128.5197444152028
7382,109.50482076137052
7383,92.57102716312656
7385,100.6159372305613
7386,98.7985243095332
7391,92.32570273828118
7394,101.18858083569684
7396,100.08509180261146
7397,92.29901378532306
7399,93.05193251062693
7400,98.01859154730815
7403,81.79385561320348
7405,102.88484764600352
7408,113.96503060161845
7414,123.66082900110257
7416,102.12094351976073
7417,95.37357992054604
7419,97.49012927725397
7420,98.08293232158255
7421,90.44264820187081
7422,92.28678124151749
7423,111.10662141307685
7425,86.04113885556592
7430,92.99108395676843
7432,94.03612652570563
7433,98.69593336801266
7434,99.30487459772748
7436,124.18672441943012
7437,90.17977351077968
7438,103.34836891210223
7440,91.43542760328056
7441,96.75683615514644
7442,99.76360820033241
7445,113.47974585423142
7446,98.02649230480849
7448,107.13343789660037
7450,106.01807174250786
7451,97.9062044793001
7454,104.8395511929786
7455,89.13155325166076
7457,105.36639280854125
7459,98.10867882514654
7462,96.29640536992274
7464,97.9062044793001
7465,105.17381303258334
7466,100.49088592098282
7467,98.88066792362481
7469,94.60444044566847
7472,96.70642249551514
7473,101.63520456633817
7479,99.13579740918769
7480,93.30087266130165
7484,108.67740145696564
7491,101.78869462115226
7494,109.12224779131067
7495,97.66360787366611
7501,104.21124680263054
7503,96.41660899351038
7504,91.10237814052499
7505,106.68253469743595
7508,104.21346303836026
7509,85.08545675010745
7510,80.36989059060912
7511,121.72525763785261
7515,95.65108306510446
7516,96.96667348384958
7517,101.36922505243058
7518,94.08790932852989
7519,102.86422841066256
7521,99.44908813128266
7522,94.42254324200574
7524,96.23396963751372
7526,100.72550890849561
7527,102.16954914512974
7528,95.47479738714492
7529,102.87149240624625
7534,101.44719525460273
7537,107.02825197611969
7538,85.91404589332798
7540,94.04824451651825
7541,105.37213743829453
7545,93.6927035404901
7551,129.49117966113116
7553,102.31200835899519
7554,94.1718205232003
7555,97.79175163485337
7561,104.99346663559493
7562,82.89089376838194
7564,97.79992801622367
7565,90.94132573351413
7566,90.73355961510364
7567,99.47522224777808
7569,91.71818647846847
7570,93.55189969288028
7571,122.81574041213986
7572,91.05501428318051
7574,104.09362416103379
7578,105.29817801423289
7579,83.84564238103329
7586,99.55321336397957
7587,89.42950779108199
7590,103.8022847362104
7593,101.63520456633817
7594,100.09509735059615
7595,90.73355961510364
7600,92.27162727393662
7601,88.94889718186397
7602,93.29505208723279
7603,101.79151892052013
7604,90.9743965958804
7606,87.90156056887733
7608,130.53575251513593
7613,81.09917003529443
7615,96.2825570430481
7616,124.17643804589329
7617,107.61166421287379
7618,102.16954914512974
7619,94.10739527179979
7622,97.61260133595047
7623,94.69328275730449
7624,99.98237664291918
7625,97.38066742663146
7626,103.30535562816745
7627,93.82508189761474
7628,88.96395017898458
7631,96.08272261255794
7632,93.55725844414218
7633,94.28628427390474
7634,100.1200466129915
7635,83.20067658262973
7636,92.42117266264323
7637,92.42117266264323
7639,90.28167681863505
7640,82.72545425426999
7644,108.03013588305977
7645,91.63510170385518
7648,98.97480153913428
7649,97.34445841189483
7650,96.1475838441073
7652,105.17381303258334
7653,100.5885663750544
7655,96.22079261603119
7659,102.76610086655958
7662,86.81622179875434
7664,92.81869363118544
7666,99.82852171896734
7668,91.5912102513211
7669,102.59662796703697
7670,85.69668176845397
7672,94.83240452519324
7673,98.9471226357348
7678,85.89811718952441
7679,88.66562591082675
7680,95.6019049921752
7683,83.51324418760524
7685,129.62620516036483
7688,98.8549332399849
7690,125.69688208940123
7692,101.48851643910544
7693,98.07304733011789
7695,89.96629235902604
7696,96.84363151286203
7698,94.71185070801788
