ID,y
5169,99.59614187499692
5171,65.57305587799567
5172,95.7508768681412
5176,103.52884902898704
5184,139.89871716581683
5185,119.31957716951985
5186,94.28138459757018
5188,105.8169153370335
5189,93.68064131626485
5190,75.10716889084432
5191,110.11065524489672
5193,89.34605623481416
5196,51.48148960363569
5199,41.6609149236523
5200,80.32857283747683
5203,81.1330843421242
5204,131.43176556757345
5205,133.88920028040462
5207,93.40558887174689
5208,78.75248611651975
5212,110.73831587539351
5214,87.87691035907338
5218,83.39438550580633
5220,84.00577329320534
5222,64.49821179592453
5224,128.38296211079836
5225,127.35107361576925
5227,124.903994521301
5229,140.25421365201672
5232,47.41474728760522
5233,102.35312200639378
5234,112.90170536491368
5237,129.0519454948544
5239,117.2931797829768
5240,101.05128956300858
5241,113.62124829114732
5244,111.16531465369656
5248,143.29742040016464
5251,86.52100171203634
5253,114.94171873202197
5255,61.49983262459954
5256,95.03529866875036
5257,87.1686389385623
5259,127.79666896471448
5260,107.08435501558759
5266,101.64982684224924
5268,62.66197617402351
5275,115.43271014900265
5276,134.09565403213043
5277,122.715269078553
5279,65.20096040096138
5280,142.1366601184322
5281,88.170995651272
5283,67.48828724217955
5284,72.17601312099097
5285,112.89716818781636
5286,139.56336722310783
5287,56.260962008710486
5289,72.89348666985623
5290,89.34605623481416
5292,84.88597381997813
5293,79.81502815173961
5294,104.71951672208371
5297,70.35086266777103
5299,87.06816936214607
5302,108.23443827678722
5305,83.02819482292523
5306,44.83796674445203
5308,67.19906598364759
5309,36.335152262969345
5310,98.30884045659806
5312,115.83960982255186
5316,142.3484064401274
5317,108.36245162507156
5319,108.85267315327229
5320,128.93808153285855
5323,89.97513457263723
5329,104.07856356205083
5331,92.16278623093834
5334,90.89178634071051
5336,90.14530155715971
5338,138.69938204396402
5341,119.73497821111359
5345,114.05401609208049
5348,76.81704891938435
5349,100.51088676150437
5355,59.77592902161787
5356,94.95355132296658
5360,112.00486858482357
5362,87.64590576304252
5364,78.13408340391676
5366,36.47122069890935
5367,63.654680198952086
5368,102.48099956667497
5370,72.5676668065891
5371,107.97396173495954
5373,116.98672963223997
5375,129.0519454948544
5376,79.61885197683581
5378,71.80983028078657
5379,104.40482025117079
5383,119.29512956487189
5384,127.55840785534556
5389,114.69468101974807
5391,68.48343904364054
5393,118.89661255087796
5395,90.10808387352672
5397,87.39089251435958
5398,23.04791085346632
5399,127.12903154837062
5401,141.54018315689564
5402,94.88471769378354
5403,74.82999678610989
5404,99.60155412524233
5407,53.15618217512437
5408,95.48545116323834
5413,53.99538765561189
5414,110.65031171968664
5417,43.3529028818253
5418,84.88597381997813
5420,138.6938224027439
5421,97.12561019346617
5424,96.10807231066227
5425,131.43176556757345
5426,80.37473338132142
5429,104.80179849608064
5431,102.39427355115004
5437,102.5332765428007
5440,81.34411278587184
5444,45.033704462525606
5446,115.84280525211194
5447,105.20253505811263
5451,131.78694782727166
5452,90.12487407202042
5455,112.90170536491368
5456,101.5228941417941
5458,83.15415666918517
5459,84.98300386970361
5460,161.14543157777356
5462,73.80977133926459
5463,94.49086749719444
5464,80.56292852373184
5465,92.13095553044285
5466,106.33138488263916
5467,70.15776705522556
5468,82.23084320457309
5469,146.75885526600797
5472,108.51358877050563
5474,108.6194082534934
5475,52.10461219134171
5476,95.09269291072289
5479,144.61697182825165
5480,106.82411880107654
5482,86.37085258280376
5485,99.43662230090843
5486,119.76360595659496
5488,72.28407613960975
5495,140.25421365201672
5496,115.05105440920367
5497,86.07660147992907
5499,90.52143867949975
5503,122.53005122605138
5504,91.75726067715641
5507,115.79661210408425
5509,80.63335879250782
5511,113.37494595290751
5512,156.20108046391294
5516,138.29620200493895
5517,68.70232041461165
5518,114.33156730942083
5521,96.01138325061831
5522,143.16769805779794
5527,96.07741536767412
5528,87.59812406955571
5529,89.75417565680824
5532,99.62221623952432
5533,105.37181985021536
5535,144.31645464380424
5536,91.03287446645392
5540,99.96071571763706
5547,67.46824974300402
5548,136.91518916024822
5550,107.73116444157922
5551,40.69115001134995
5554,83.96459093685878
5555,39.56999758952769
5559,115.29937754586726
5560,51.46791844884984
5561,131.43796627395477
5562,85.63857619768686
5563,152.79378767968748
5565,83.1397491024193
5566,109.84778856777781
5567,91.08714537863038
5568,64.70234830294147
5572,74.566653460135
5574,121.39801006339293
5576,61.04004612589794
5579,140.50832366542426
5580,24.64514629559052
5581,106.62469129451415
5583,28.901547932273957
5584,87.08050957639054
5586,113.80112231725323
5587,97.04465127279288
5589,132.23655622746622
5591,117.6571049113759
5592,71.92585916143261
5593,108.96143177837955
5594,64.61030543953014
5595,117.77192634856118
5596,135.32521739809943
5597,119.2955816252246
5598,190.6146550115572
5599,85.15377550258665
5602,97.3146633655744
5603,64.61030543953014
5605,91.11441457864669
5607,83.68940006133688
5608,145.14788677858644
5609,44.22543262202586
5610,102.7661496661982
5612,34.31900881082325
5613,98.54477880202057
5614,56.40663186711161
5616,89.52144665320913
5621,15.325005776439212
5623,82.43877628074813
5628,128.56107570722497
5629,96.35953673742655
5631,95.70240573783097
5633,137.9503944362367
5638,124.33272007453391
5639,122.45252942584278
5640,137.9258579478749
5645,90.2393092049504
5646,104.9751258658251
5649,122.62139474031544
5653,135.8437595316915
5655,122.80469892163242
5656,86.77755688760503
5658,98.52985479084587
5662,182.66236186670977
5663,87.843956613269
5667,89.69330713969671
5670,85.15377550258665
5671,139.15666843113598
5672,145.56417067050793
5673,103.64988011687117
5674,123.89316482759251
5675,112.54817580902962
5676,79.45658810168123
5679,124.25812288659895
5683,101.86233976795211
5687,70.14542394679012
5688,113.05527664848606
5690,-15.98603532700325
5691,117.72070545773637
5692,75.85803731950837
5693,115.95171783367825
5694,57.31037364026339
5697,121.25576777412888
5698,84.79034968406654
5699,132.31825805300693
5704,113.73465715407573
5707,124.25812288659895
5709,123.53448564423132
5710,136.73665108114903
5714,119.88076095128683
5718,105.8286233337362
5721,101.22127543916721
5723,45.08838596617332
5724,97.92938126176881
5725,105.94987079662027
5726,87.0104240180053
5729,116.5084623443032
5730,107.99645267361993
5731,105.69999706817576
5733,69.79863696629803
5736,22.24123701075753
5741,94.2412124892515
5745,138.37065083594493
5747,102.12678350331655
5748,130.74514181709833
5750,80.13043028058274
5751,55.66802403330878
5752,93.25511036659776
5754,41.89169913689118
5755,113.484237543771
5757,91.07455650378971
5758,152.3202270060786
5760,113.63766692098557
5762,103.73366743729986
5766,111.77599258865236
5768,131.9521291929689
5769,141.76529286465555
5770,108.19996725369258
5771,117.2087956195297
5772,96.32247860281902
5773,119.99006058961658
5774,11.106504248769426
5776,64.54886214895879
5777,132.31825805300693
5778,100.77187519270589
5780,115.84458287425264
5782,96.75177433877614
5783,59.150837842611345
5784,127.83914705486609
5786,92.29450212283251
5788,69.50337740015902
5789,110.53041122006657
5790,86.25093828722095
5791,156.03319693791968
5793,126.68058954659907
5794,101.29400549813627
5796,118.46610709486077
5797,123.22133297647197
5801,46.27298645507228
5803,70.14542394679012
5804,131.44598037283086
5805,28.5886612607802
5806,89.47155200123277
5808,126.37763203617783
5813,124.0318094215457
5815,116.44610081836758
5816,117.13436054425792
5822,67.5117157373138
5823,123.5109820224287
5825,89.56864760970726
5827,129.5537684301242
5829,130.43340204096464
5830,110.61960781448082
5831,121.62563886516706
5832,64.86704115710218
5833,126.37763203617783
5837,110.56254520173691
5838,2.026781810202536
5839,57.938737743197116
5842,137.9258579478749
5844,134.89017001236647
5845,101.05818009276399
5846,142.62085412572276
5848,99.45030437444306
5850,147.74025610711482
5851,65.20539343236146
5853,131.9521291929689
5854,70.7235148335208
5858,137.9258579478749
5860,89.57224280551938
5864,119.20915033069554
5866,72.57911065641014
5867,124.25812288659895
5868,62.78025376961474
5869,136.51253550112057
5870,29.72802684791951
5871,110.77438209962658
5874,119.9715586307741
5876,122.06473521159458
5877,48.28792893793286
5878,39.6329562386009
5879,125.03954812759028
5880,129.1807283424973
5884,81.5783697128277
5886,128.67389188748155
5890,64.39839603464156
5896,87.77143767046564
5897,93.46110326597102
5898,131.9521291929689
5901,80.1984925226844
5903,125.2628596089358
5906,102.7661496661982
5908,116.4169426516607
5909,68.09950000899934
5910,98.54477880202057
5911,123.99152384353826
5912,78.90688626593611
5914,119.9715586307741
5919,118.03487000050329
5924,79.54810958364162
5926,101.75396089696238
5929,105.57156925930946
5930,62.8371452582704
5932,84.54175518282105
5933,128.11997540237005
5934,98.06746014991221
5935,107.88896725845139
5936,116.09886052895068
5937,114.69358932483243
5938,106.16432864868575
5939,77.26993483258344
5942,94.1703574041318
5943,143.16281408489124
5944,101.40433223468665
5946,144.13614922421374
5951,85.42089764835781
5953,103.76280430568427
5954,118.05640835725089
5957,104.64827828809554
5961,134.0702393337122
5962,82.00733622538951
5964,93.0208102516013
5965,68.09444228065222
5968,110.11065524489672
5969,135.19327293127444
5974,101.45180390174825
5975,113.390584255896
5978,124.6293488153544
5981,106.45192460136428
5982,112.76635598874199
5983,88.7810663819913
5989,121.19227857193094
5991,148.48126541877326
5992,91.38188749559964
5995,122.68634592364481
5996,106.0665401642835
5997,72.41108352481191
5998,41.27987215828219
5999,87.27607944906029
6001,89.4036166067224
6002,86.94813678773254
6003,134.54075968675983
6004,118.05640835725089
6006,73.30865326434888
6007,75.22707469156765
6011,54.17538181430269
6012,97.47398821559779
6014,120.68221538134372
6015,111.01387641372968
6016,95.75348623977345
6017,93.61233800175648
6018,131.91401062000375
6024,95.19244591431145
6025,143.33742018884652
6026,59.970178153708865
6028,117.54787902756307
6029,105.59012888168726
6030,107.19392711476212
6036,110.11065524489672
6040,36.748929664199466
6041,87.98839081235928
6042,47.459398056394214
6044,111.24900790065837
6045,140.25421365201672
6047,137.50944140867017
6048,112.68674557629643
6049,113.1015065695062
6051,150.34650023505566
6052,124.12575313304845
6053,63.826799965708545
6054,141.62855467818915
6058,100.74631285333847
6059,65.87405115991623
6062,128.93808153285855
6063,97.25181168363007
6064,127.58635381613279
6065,36.748929664199466
6067,125.14832370105364
6068,85.4637380346013
6070,97.40992988800127
6071,131.58128916202938
6072,131.43176556757345
6080,131.43176556757345
6081,118.15989982777629
6084,75.4585989817935
6087,134.7622708085955
6089,113.80733657884883
6092,131.43176556757345
6094,128.6504221656439
6095,120.58778622289515
6097,88.26554328459348
6100,122.97457060562517
6104,93.53143645730425
6105,68.23678767215986
6106,130.85072428434216
6107,58.79119372057139
6108,78.81353281245227
6109,131.43176556757345
6110,130.91758068812612
6114,131.43176556757345
6116,103.60867706972677
6117,96.18119011843618
6118,116.24430754708324
6123,72.175635224226
6125,112.85598318981039
6128,113.62473988152207
6130,115.76653049337662
6132,120.89733992028795
6137,86.67255217666735
6139,124.03400666103035
6140,99.60155412524233
6141,95.07919484730866
6142,130.2116045093819
6144,97.20561019727104
6145,105.84909589179107
6146,79.99309886520741
6149,87.08189140305302
6156,110.65052644011902
6159,79.33366977411637
6160,99.60155412524233
6162,91.64349021576399
6164,67.66924761499212
6165,125.06131215179745
6168,85.01199911828957
6169,113.17390869630589
6170,166.37624914385657
6171,83.69545485574118
6172,75.00005346258817
6173,123.90830707133256
6176,116.24538700969916
6177,95.82292093827607
6178,135.19433017919883
6180,110.1498937359466
6181,142.1366601184322
6182,70.62388728305838
6185,60.00512863470522
6186,125.71117997483573
6188,111.63093666009634
6189,75.23586996138556
6192,75.4585989817935
6193,155.01325182554575
6194,140.25421365201672
6195,110.4981912800514
6196,200.4580328618842
6197,80.73717932104836
6201,127.53258194325949
6202,114.53131491534681
6203,132.90623350902973
6204,60.17471722025673
6207,82.20915748840656
6209,67.21104303052303
6210,100.11542968255202
6211,117.37472605272328
6213,115.6418752866508
6216,77.02753703333207
6217,95.72986000029769
6219,44.80983197032107
6222,86.70137326726147
6223,79.78053336929241
6235,115.79661210408425
6240,84.43912840353967
6242,78.07638340726467
6247,133.53908485267047
6251,151.32387009908985
6254,105.25736300437133
6255,94.1797854276293
6260,124.93715031153972
6261,112.44624064747602
6262,65.3040254892961
6264,131.97437354817436
6269,64.82662152387874
6271,58.771419329932975
6275,106.2728753111976
6276,78.89154516028555
6278,115.86522742138004
6279,126.72739423786317
6281,41.30572711496549
6284,42.151708744138105
6286,71.39810769489782
6287,66.64921067592599
6288,88.61579884951202
6292,50.6053288051926
6293,65.33643383887255
6295,88.48334918393125
6298,71.80983028078657
6300,99.417862294234
6304,144.3787605336909
6308,68.13003543915272
6310,85.14478989592914
6312,131.43176556757345
6320,98.78491893855323
6324,99.0764591046989
6325,128.48671001884065
6330,133.16949302714494
6336,69.4209782739934
6340,68.31507003045905
6341,115.79661210408425
6342,64.28926168580064
6344,79.04213687663193
6345,103.76591214163348
6347,123.48650905873751
6348,72.95083170101586
6349,71.80983028078657
6351,110.81494009463839
6353,116.54187352049168
6354,76.43473709795359
6357,110.95389114108315
6358,165.1588932891803
6360,130.6992503138006
6363,87.91128754516002
6364,71.59115506442879
6368,72.555092353167
6370,90.6560113662139
6371,69.9607314207334
6377,108.0282069093914
6379,69.50234896722803
6381,99.97891668741217
6382,114.33154496731028
6383,123.48650905873751
6388,84.16742300880809
6390,136.07463422889234
6392,120.86425033696459
6393,97.10564312683579
6395,-1.238204368934717
6398,133.4385497549039
6401,99.09617320129666
6402,93.59022823932887
6403,83.94509649513577
6405,55.6292849750632
6406,79.66122243755184
6407,117.35587011616389
6409,127.78247312336222
6411,82.63436929760917
6413,89.61746305393774
6416,68.92531323223652
6417,82.73208185929785
6418,42.04871267296252
6419,120.18009021767239
6420,89.77473415685883
6426,172.37613382994743
6429,111.04186086078883
6430,142.03320298897168
6431,83.94509649513577
6432,67.21104303052303
6434,141.2946297962343
6437,112.8429950262633
6438,90.06763430317159
6439,112.90861721453633
6440,155.5810942539572
6441,63.78817816336588
6442,131.43176556757345
6443,126.89224390663114
6445,119.88117339376781
6448,106.82411880107654
6450,80.93273589841307
6453,84.32794836477285
6455,64.68034945769793
6457,111.42217751085616
6458,90.77940908423534
6461,57.64020352514083
6464,76.12489855300181
6467,121.24706734681759
6469,112.90358704239708
6470,69.71160404453252
6471,99.60155412524233
6473,119.899966932052
6474,139.47464376369913
6479,52.957126405204086
6481,105.35302880406564
6484,131.31611680179495
6495,79.0675207596036
6496,110.51925897679305
6505,131.08052296337922
6506,109.13257440052809
6508,116.24538700969916
6509,74.59041131747173
6510,144.61697182825165
6512,110.1540663078513
6513,108.11919270514505
6514,89.4220748231345
6515,85.56605566998104
6519,81.64549961375049
6521,89.31444067156804
6523,113.37722007686251
6525,138.87033026041016
6526,130.75033669844007
6528,145.4555027755708
6529,112.73296580879642
6531,36.08819622086938
6533,100.25679179407436
6534,100.36892757773376
6535,127.87414760667889
6536,94.7910156847403
6537,130.77240234278185
6540,41.21237178848503
6541,123.48650905873751
6547,116.56684702869276
6548,82.30533752554184
6551,126.41737300211395
6553,129.18175193970458
6555,75.4585989817935
6556,115.79661210408425
6561,69.42273383498286
6564,124.61436121436877
6565,127.87414760667889
6568,106.09835747165383
6569,131.43176556757345
6573,94.51172410359035
6574,70.15423047673039
6577,116.43641470181662
6579,87.91128754516002
6581,139.9678305230479
6582,90.36675469161426
6585,131.30438224384747
6586,51.84333098099856
6589,107.15339202183362
6590,101.75690313455152
6593,87.55331231765196
6594,129.09417573583312
6595,109.14575870667966
6599,102.05853585638121
6600,65.89819744386864
6601,16.725681747219355
6602,71.59115506442879
6603,106.82411880107654
6604,166.37624914385657
6607,77.15015089348455
6608,134.6247310170961
6609,67.88673713016166
6611,132.17549338519376
6613,131.43176556757345
6614,95.43475246770835
6616,83.5529788169676
6617,131.43176556757345
6618,118.05640835725089
6619,148.04359617529644
6621,75.4585989817935
6627,120.78427850153756
6629,141.76723568795765
6631,105.64118879930706
6634,16.016784632261192
6636,111.4414354172906
6638,106.09835747165383
6639,131.43176556757345
6641,111.58760341576567
6642,130.4802345336477
6651,177.6589482640307
6654,64.75377650697344
6657,119.96115366632479
6663,100.92437543458398
6665,157.87411022237444
6666,113.5539625242682
6668,118.64130173425383
6669,90.36771568803984
6670,129.52940446977138
6671,162.5742828868307
6673,83.56970839368026
6675,45.702317394239
6676,110.81494009463839
6677,101.83657008286517
6679,38.312672071477294
6680,104.10771847936172
6681,144.61697182825165
6685,140.25421365201672
6688,110.177727767761
6689,137.95348384478203
6690,127.96702698126579
6692,131.43176556757345
6693,59.58575481571807
6694,93.40558887174689
6698,105.023772874824
6699,37.35352973665482
6700,121.94306737945772
6701,111.42217751085616
6702,93.05241108145235
6704,137.95348384478203
6707,126.56131784628307
6712,108.66700291155792
6713,108.9374477003786
6715,79.5798810130324
6721,86.44520970356024
6722,44.80983197032107
6723,154.09206805499153
6724,110.18599235952026
6725,142.1118321594127
6731,163.43274487287945
6735,107.09687029635234
6736,83.95464952028627
6737,72.6815702070517
6738,80.12246690519275
6739,96.26465435344812
6741,126.37909619960166
6743,80.32811674263817
6745,118.64130173425383
6747,121.15186248796132
6749,-1.3457237801033415
6750,72.03453317736515
6751,162.9448956565426
6752,112.18304361651201
6753,131.43176556757345
6755,142.39301836782693
6756,121.21690687602785
6757,74.05499679782008
6759,120.03297257319149
6761,129.56218832443466
6763,99.60155412524233
6764,102.35312200639378
6765,64.23865126361441
6766,138.4593856797418
6768,73.30865326434888
6771,137.95348384478203
6773,112.0972956117746
6774,133.51548946585785
6778,98.42010724196948
6779,166.11647309577828
6781,67.73688691135511
6784,70.2866115214922
6786,90.45465582544298
6787,114.33182517721701
6790,113.48417722428137
6793,88.6276832285228
6795,124.42082039790873
6798,87.94936626308449
6806,126.13378881877506
6807,133.91892203903083
6810,100.95379046484221
6815,82.63368604537538
6816,79.01273068682269
6817,118.84249828200775
6818,80.43443400451044
6819,152.26741599512826
6820,144.41338478953116
6822,90.58436508381564
6823,186.88217686896985
6824,125.27771510458915
6825,99.88450251246165
6828,116.11814227997321
6829,138.68880591427023
6831,102.3855556702555
6832,16.36368405422759
6833,74.36661658222124
6834,84.62369384061728
6836,80.01024817938884
6837,114.04235353455907
6838,54.98293344114234
6840,103.94788041133779
6843,27.172778177744007
6845,32.60594404624386
6846,53.74433627244237
6847,82.07072044002173
6851,142.03939054559058
6852,63.551338871973094
6853,136.167190031812
6858,108.49794976138217
6861,96.44847160811165
6863,51.76027460343666
6864,42.84092587335891
6865,138.30229777436838
6866,137.92151285674856
6867,133.6433681794377
6868,106.19356028681122
6869,83.93846149867991
6870,125.27771510458915
6874,86.47389777334352
6875,61.17088378493608
6877,78.27166403304419
6878,109.17555731522275
6880,84.15828256649094
6883,75.9854030366688
6884,114.09248586417507
6886,29.945314161540495
6890,77.04878545879329
6893,84.94544481875477
6894,129.9053151886542
6899,78.27166403304419
6900,78.63545327694288
6904,79.30642540608639
6905,94.82471492572347
6906,125.8260404436081
6910,70.60058174962496
6912,110.51204851078437
6913,76.45925989721786
6920,91.93847099775398
6922,52.574334264523166
6923,124.42082039790873
6926,101.25046095830221
6927,104.46801844827073
6928,106.87729022246081
6931,147.48325569236994
6933,108.76631212610584
6936,83.69509512726472
6937,123.51012245134808
6939,107.47424519395832
6941,90.1381265799102
6942,81.07908147364739
6943,177.79637963616284
6944,122.7085654621788
6945,155.402258874806
6946,109.97683654814041
6947,156.53091597984223
6949,140.71263252249332
6951,150.4489405905563
6953,130.45134199314475
6954,96.90838118816275
6955,121.13745136763161
6963,172.5829456004711
6964,114.02056660953897
6966,104.55165144854914
6968,58.585984191030974
6970,158.02919840803776
6972,121.21393335982587
6976,141.16260434422227
6978,137.92151285674856
6981,103.87270795329665
6985,85.34062005095139
6986,39.02678342001367
6987,97.27005719758316
6989,84.61450473399753
6991,186.88217686896985
6993,79.28180443795134
6994,74.80838166761376
6995,85.04533888515151
6996,40.08177732625029
6997,118.21039262240247
6998,139.97176217707639
7001,156.34936129732614
7003,136.49831322458797
7006,136.0593762825593
7008,89.66783038728319
7010,27.278301225845368
7011,83.44744270048614
7012,111.77439425839253
7013,115.7581619677447
7014,155.51905187626681
7017,130.50829369043197
7018,123.14796905248078
7019,-5.9368852608670295
7023,153.53000890930616
7024,126.67294541101653
7025,69.7688954715197
7026,89.18405816176733
7027,85.66762611787966
7028,93.9801178362947
7030,124.42082039790873
7031,113.92357198986258
7033,97.22857339085701
7036,96.77707489970223
7037,98.5599561058083
7039,115.7192771676005
7044,103.44701446417338
7045,114.04235353455907
7046,77.74614209329889
7049,101.1867152704922
7050,38.771114361359764
7051,158.02919840803776
7054,111.39772084905785
7055,99.88423309521652
7057,125.10686871970516
7060,78.27166403304419
7061,133.61961108893806
7063,60.060022552229235
7064,134.07711613632785
7067,84.15828256649094
7071,89.43246650987047
7074,116.75830439136287
7075,75.42861092389714
7078,114.04235353455907
7079,126.07104314070033
7080,157.83234347309144
7081,66.34266389973948
7082,121.22814548878827
7083,114.33311882810575
7085,54.05724925693888
7092,153.53518940961595
7094,115.4496528872089
7100,49.7641696927307
7101,102.14698912071707
7102,137.92151285674856
7104,134.46180244488338
7105,133.61961108893806
7106,111.89757373560778
7107,123.99293022287458
7108,103.74495006760425
7109,4.734657932331018
7110,123.51012245134808
7112,140.26285552655327
7113,160.46563552673933
7114,88.38550057481652
7116,143.10607179531422
7117,116.72151759894437
7118,121.83964709553464
7120,50.37051031036317
7121,121.12653778031209
7123,118.80368947921716
7124,101.08326859360119
7127,122.8520706828926
7131,115.27524114739037
7132,80.43443400451044
7133,28.780508828246965
7134,76.89124980745261
7135,119.63124331825178
7136,120.96359274566946
7137,49.3395092346978
7141,17.22245757730677
7144,143.04871455667572
7147,137.09162658862485
7148,89.66260441097202
7150,83.5757013597449
7151,50.37051031036317
7152,129.86193158100798
7154,-37.030797646501966
7156,106.34817856729569
7157,112.9632186801144
7159,132.99533325799578
7161,104.15759954936952
7163,109.1809743522025
7164,92.39939736947997
7167,92.13776117075135
7169,113.16982620715052
7170,22.06377784703993
7173,83.9738561730685
7174,106.28215553020087
7177,128.8229802302198
7178,96.88965141921392
7179,97.0829869536601
7180,115.53481636508886
7181,123.71642166707719
7182,51.19539803799818
7184,113.98454647141467
7185,120.69651383385931
7186,81.95522750800329
7187,166.09903617677213
7188,56.47701764688912
7189,134.5248912135424
7191,130.17922919862966
7193,159.1020419548364
7197,-0.8006041888590687
7199,29.993339706126292
7200,121.22814548878827
7201,119.63124331825178
7204,71.98367249591863
7207,70.58203925242287
7209,51.76027460343666
7210,96.14832857632607
7211,113.5078373837774
7213,80.19025854589196
7214,118.21039262240247
7216,118.9717482225037
7217,53.17191820509864
7220,84.23265288763922
7224,124.42082039790873
7225,69.36059549885988
7226,118.9717482225037
7227,82.72532010586544
7234,120.69651383385931
7236,105.07382730810912
7239,74.56347716195347
7240,95.49186325677768
7242,103.99789793996203
7244,115.19657440121196
7245,111.38282082073457
7247,101.01840884681462
7248,72.20184574679035
7249,141.79031271133465
7250,146.94679535553803
7251,113.78225334388341
7252,122.44618517551997
7253,45.229350733034664
7256,56.57568667209077
7260,88.92755143993239
7261,103.29247934418784
7264,77.90163092066274
7269,94.88971445786895
7270,34.67628605678932
7273,76.11492141951092
7279,80.72734662146357
7281,138.51597277895792
7284,69.42060874261503
7285,74.45910564022209
7286,112.75381243482046
7287,73.98284517544263
7289,115.24373581652121
7292,-23.942318177654826
7293,118.86454395183617
7296,47.918464836739616
7297,117.75159871649845
7298,106.09623903567231
7299,119.51520024755551
7301,122.0260573798159
7304,126.00088042941856
7306,127.00203310333077
7308,115.24373581652121
7309,85.28333568177904
7312,-4.354475135400477
7313,45.229350733034664
7314,91.32829522728755
7316,113.98357412300302
7319,136.76825099899887
7321,61.625215836071845
7323,143.53866208372625
7324,118.0989931148895
7325,86.2570344163662
7328,125.59684507082821
7330,95.20875563131517
7334,90.05070793543443
7337,122.8021594295957
7338,59.03336069951955
7339,83.87215974227362
7341,157.1355989875631
7342,123.48985920040464
7344,66.8336364917179
7345,108.0588874917507
7347,158.52655624635923
7349,138.51597277895792
7350,44.43545262956083
7353,127.25205797286739
7355,146.41044437368603
7356,67.63340415104787
7357,134.42236634622537
7358,52.21806261941833
7360,43.47030661091924
7363,72.54801925246349
7364,77.64643292175202
7366,53.0687702227073
7368,139.0602434474578
7369,78.42040378808822
7370,54.857811805202275
7373,87.92571988037062
7374,128.69232589795737
7375,116.97867796911925
7377,49.17301693666988
7379,95.90845330128712
7380,154.77754867905347
7382,125.02546121738979
7383,78.30251954515175
7385,111.44134508999984
7386,124.70397250678934
7391,67.81302557798284
7394,128.86560334400525
7396,146.94679535553803
7397,43.01995763602105
7399,62.31225028387553
7400,122.13764795139215
7403,59.35900895548224
7405,68.61299370792139
7408,90.57806589169958
7414,38.35428346836481
7416,112.07473024810339
7417,15.939548830768473
7419,82.95487649734548
7420,93.8289048081525
7421,61.517362363900034
7422,82.23356635107282
7423,91.34558964268926
7425,99.01091121078072
7430,67.4746440542516
7432,100.52967645497304
7433,82.7509669739239
7434,113.92284069118799
7436,100.61294672805597
7437,66.64292393489518
7438,106.7998023241467
7440,109.71249362287169
7441,122.01103055913957
7442,113.01737894291564
7445,149.489958710458
7446,113.80033422778979
7448,85.90689051167949
7450,155.7926720932776
7451,116.83752557273746
7454,129.53069852348582
7455,83.54690435252611
7457,131.76685597940033
7459,121.86786478101507
7462,64.23900938961675
7464,116.83752557273746
7465,175.4407531368484
7466,83.07639010323444
7467,95.2178673484638
7469,139.71074355064147
7472,74.60912260136749
7473,130.5099908309296
7479,90.05070793543443
7480,132.57706573916138
7484,154.9230021100442
7491,147.10884728162938
7494,73.81120053291346
7495,115.33924909718615
7501,79.09562725511368
7503,111.35917646579236
7504,160.74893822890903
7505,152.14671014117852
7508,80.61099178565502
7509,74.43381087652774
7510,45.229350733034664
7511,94.71084792395224
7515,96.16839019080683
7516,160.85858539700178
7517,17.274599410727944
7518,127.91009691980828
7519,132.74984203818173
7521,127.16881425101676
7522,108.95210045878594
7524,104.98894855060196
7526,115.17636506649427
7527,99.93179517582118
7528,87.14172097500223
7529,128.2390873177123
7534,134.8406930657505
7537,145.88774340573832
7538,73.83037131531889
7540,94.343251724411
7541,107.98910649903347
7545,136.80224615255958
7551,81.07182715445727
7553,114.25621102996332
7554,112.14285831298845
7555,30.22379424687888
7561,112.63841319774734
7562,81.62925319238505
7564,97.81389115143223
7565,112.59569519254866
7566,53.84622520089531
7567,94.54662438046786
7569,131.0017046541423
7570,41.498710509962464
7571,213.61604021769642
7572,113.98153515585378
7574,88.96605866332848
7578,133.76712256935056
7579,2.0007374679132397
7586,101.20935262445009
7587,54.10041755359227
7590,155.98675504267177
7593,130.5099908309296
7594,104.37179957546655
7595,53.84622520089531
7600,50.596552224753594
7601,157.71185341556824
7602,108.48566817477702
7603,101.19834643391454
7604,33.01715917900226
7606,78.43739102036889
7608,94.07974628859009
7613,71.16838571504523
7615,96.43386570052147
7616,100.9376210331659
7617,132.68333935000743
7618,99.93179517582118
7619,157.91001351939525
7622,39.11091678635769
7623,113.42223572031084
7624,140.51379359830784
7625,145.10320636578416
7626,123.32326113236726
7627,112.6660713071339
7628,86.61697662410394
7631,102.56132181674862
7632,155.89488557451705
7633,36.86241691086299
7634,130.22170511353437
7635,24.68958759152386
7636,120.33301058683706
7637,120.33301058683706
7639,38.06039608834378
7640,95.61452909297616
7644,126.99284179305121
7645,92.59790267095588
7648,149.64651573955294
7649,47.863993011216465
7650,125.99835131197071
7652,175.4407531368484
7653,106.5070963228046
7655,101.70394648834574
7659,118.74830216140244
7662,100.45362079836082
7664,74.05738894270077
7666,127.09689085256865
7668,59.78093043986947
7669,125.03936286078302
7670,69.64187992527005
7672,146.48607606094527
7673,86.91923558224613
7678,18.333631519170154
7679,74.15219792647197
7680,94.50341467136923
7683,38.49367771475802
7685,112.75381243482046
7688,124.25846684012559
7690,113.95041198273195
7692,135.54775508568113
7693,114.85844526359712
7695,122.8021594295957
